District Name,Market Name,Variety,Group,Arrivals (Quintal),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date,Year,Month
Ludhiana,Machhiwara,Other,Cereals,1125.0,2125.0,2125,2125,2023-05-02,2023,May
Ludhiana,Machhiwara,Other,Cereals,8571.0,2125.0,2125,2125,2023-05-01,2023,May
Ludhiana,Machhiwara,Other,Cereals,5224.0,2125.0,2125,2125,2023-04-30,2023,April
Ludhiana,Machhiwara,Other,Cereals,19622.0,2125.0,2125,2125,2023-04-29,2023,April
Ludhiana,Machhiwara,Other,Cereals,22835.5,2125.0,2125,2125,2023-04-28,2023,April
Ludhiana,Machhiwara,Other,Cereals,33837.0,2125.0,2125,2125,2023-04-27,2023,April
Ludhiana,Machhiwara,Other,Cereals,44611.0,2125.0,2125,2125,2023-04-26,2023,April
Ludhiana,Machhiwara,Other,Cereals,40372.5,2125.0,2130,2125,2023-04-25,2023,April
Ludhiana,Machhiwara,Other,Cereals,47476.5,2125.0,2130,2125,2023-04-24,2023,April
Amritsar,Majitha,Other,Cereals,820.0,2125.0,2125,2125,2023-05-25,2023,May
Amritsar,Majitha,Other,Cereals,2000.0,2125.0,2125,2125,2023-05-24,2023,May
Amritsar,Majitha,Other,Cereals,17350.0,2125.0,2125,2125,2023-04-29,2023,April
Amritsar,Majitha,Other,Cereals,6500.0,2125.0,2125,2125,2023-04-28,2023,April
Amritsar,Majitha,Other,Cereals,19350.0,2125.0,2125,2125,2023-04-27,2023,April
Amritsar,Majitha,Other,Cereals,10000.0,2125.0,2130,2125,2023-04-26,2023,April
Amritsar,Majitha,Other,Cereals,11770.0,2125.0,2130,2125,2023-04-25,2023,April
Amritsar,Majitha,Other,Cereals,18030.0,2125.0,2130,2125,2023-04-24,2023,April
Amritsar,Majitha,Other,Cereals,26510.0,2125.0,2130,2125,2023-04-23,2023,April
Amritsar,Majitha,Other,Cereals,13720.0,2125.0,2125,2125,2023-04-21,2023,April
Amritsar,Majitha,Other,Cereals,21450.0,2125.0,2125,2125,2023-04-20,2023,April
Amritsar,Majitha,Other,Cereals,22900.0,2125.0,2125,2125,2023-04-18,2023,April
Amritsar,Majitha,Other,Cereals,21910.0,2125.0,2125,2125,2023-04-17,2023,April
Amritsar,Majitha,Other,Cereals,100.0,2125.0,2125,2125,2023-04-15,2023,April
Amritsar,Majitha,Other,Cereals,590.0,2015.0,2015,2015,2022-05-31,2022,May
Amritsar,Majitha,Other,Cereals,170.0,2015.0,2015,2015,2022-05-23,2022,May
Amritsar,Majitha,Other,Cereals,640.0,2015.0,2015,2015,2022-05-21,2022,May
Amritsar,Majitha,Other,Cereals,3360.0,2015.0,2015,2015,2022-05-19,2022,May
Amritsar,Majitha,Other,Cereals,10.0,2020.0,2020,2020,2022-05-16,2022,May
Amritsar,Majitha,Other,Cereals,20.0,2015.0,2015,2015,2022-05-11,2022,May
Amritsar,Majitha,Other,Cereals,120.0,2015.0,2015,2015,2022-05-10,2022,May
Amritsar,Majitha,Other,Cereals,10160.0,2015.0,2020,2015,2022-05-04,2022,May
Amritsar,Majitha,Other,Cereals,7650.0,2015.0,2020,2015,2022-05-03,2022,May
Amritsar,Majitha,Other,Cereals,3180.0,2015.0,2020,2015,2022-05-02,2022,May
Amritsar,Majitha,Other,Cereals,150.0,2015.0,2015,2015,2022-05-01,2022,May
Amritsar,Majitha,Other,Cereals,4970.0,2015.0,2015,2015,2022-04-30,2022,April
Amritsar,Majitha,Other,Cereals,6520.0,2015.0,2015,2015,2022-04-29,2022,April
Amritsar,Majitha,Other,Cereals,11990.0,2015.0,2015,2015,2022-04-28,2022,April
Amritsar,Majitha,Other,Cereals,7050.0,2015.0,2020,2015,2022-04-27,2022,April
Amritsar,Majitha,Other,Cereals,9810.0,2015.0,2020,2015,2022-04-26,2022,April
Amritsar,Majitha,Other,Cereals,12800.0,2015.0,2015,2015,2022-04-25,2022,April
Amritsar,Majitha,Other,Cereals,20800.0,2015.0,2015,2015,2022-04-24,2022,April
Amritsar,Majitha,Other,Cereals,14150.0,2015.0,2015,2015,2022-04-23,2022,April
Amritsar,Majitha,Other,Cereals,21520.0,2015.0,2015,2015,2022-04-22,2022,April
Amritsar,Majitha,Other,Cereals,9120.0,2015.0,2015,2015,2022-04-21,2022,April
Amritsar,Majitha,Other,Cereals,41910.0,2015.0,2015,2015,2022-04-20,2022,April
Amritsar,Majitha,Other,Cereals,18690.0,2015.0,2015,2015,2022-04-19,2022,April
Amritsar,Majitha,Other,Cereals,18540.0,2015.0,2015,2015,2022-04-18,2022,April
Amritsar,Majitha,Other,Cereals,2750.0,2015.0,2015,2015,2022-04-15,2022,April
Amritsar,Majitha,Other,Cereals,7800.0,2015.0,2015,2015,2022-04-14,2022,April
Amritsar,Majitha,Other,Cereals,670.0,2015.0,2015,2015,2022-04-13,2022,April
Amritsar,Majitha,Other,Cereals,250.0,2015.0,2015,2015,2022-04-11,2022,April
Amritsar,Majitha,Other,Cereals,61740.0,1975.0,1975,1975,2021-05-12,2021,May
Amritsar,Majitha,Other,Cereals,15550.0,1975.0,1975,1975,2021-05-10,2021,May
Amritsar,Majitha,Other,Cereals,12650.0,1975.0,1975,1975,2021-05-09,2021,May
Amritsar,Majitha,Other,Cereals,7900.0,1975.0,1975,1975,2021-05-08,2021,May
Amritsar,Majitha,Other,Cereals,9430.0,1975.0,1975,1975,2021-05-07,2021,May
Amritsar,Majitha,Other,Cereals,5190.0,1975.0,1975,1975,2021-05-06,2021,May
Amritsar,Majitha,Other,Cereals,6000.0,1975.0,1975,1975,2021-05-04,2021,May
Amritsar,Majitha,Other,Cereals,25000.0,1975.0,1975,1975,2021-05-03,2021,May
Amritsar,Majitha,Other,Cereals,20000.0,1975.0,1975,1975,2021-05-01,2021,May
Amritsar,Majitha,Other,Cereals,15000.0,1975.0,1975,1975,2021-04-30,2021,April
Amritsar,Majitha,Other,Cereals,16070.0,1975.0,1975,1975,2021-04-29,2021,April
Amritsar,Majitha,Other,Cereals,23870.0,1975.0,1975,1975,2021-04-27,2021,April
Amritsar,Majitha,Other,Cereals,5300.0,1975.0,1975,1975,2021-04-26,2021,April
Amritsar,Majitha,Other,Cereals,14440.0,1975.0,1975,1975,2021-04-25,2021,April
Amritsar,Majitha,Other,Cereals,22360.0,1975.0,1975,1975,2021-04-23,2021,April
Amritsar,Majitha,Local,Cereals,8100.0,1975.0,1975,1975,2021-04-20,2021,April
Amritsar,Majitha,Other,Cereals,1000.0,1975.0,1975,1975,2021-04-20,2021,April
Amritsar,Majitha,Local,Cereals,15700.0,1975.0,1975,1975,2021-04-19,2021,April
Amritsar,Majitha,Other,Cereals,1000.0,1975.0,1975,1975,2021-04-19,2021,April
Sangrur,Malerkotla,147 Average,Cereals,770.0,1975.0,1975,1975,2021-05-12,2021,May
Sangrur,Malerkotla,147 Average,Cereals,600.0,1975.0,1975,1975,2021-05-11,2021,May
Sangrur,Malerkotla,147 Average,Cereals,2650.0,1975.0,1975,1975,2021-05-05,2021,May
Sangrur,Malerkotla,147 Average,Cereals,3470.0,1975.0,1975,1975,2021-05-04,2021,May
Sangrur,Malerkotla,147 Average,Cereals,7700.0,1975.0,1975,1975,2021-05-03,2021,May
Sangrur,Malerkotla,147 Average,Cereals,1000.0,1975.0,1975,1975,2021-05-02,2021,May
Sangrur,Malerkotla,147 Average,Cereals,3000.0,1975.0,1975,1975,2021-05-01,2021,May
Sangrur,Malerkotla,147 Average,Cereals,2500.0,1975.0,1975,1975,2021-04-29,2021,April
Sangrur,Malerkotla,147 Average,Cereals,2000.0,1975.0,1975,1975,2021-04-28,2021,April
Sangrur,Malerkotla,147 Average,Cereals,6500.0,1975.0,1975,1975,2021-04-27,2021,April
Sangrur,Malerkotla,147 Average,Cereals,1000.0,1975.0,1975,1975,2021-04-26,2021,April
Sangrur,Malerkotla,147 Average,Cereals,7000.0,1975.0,1975,1975,2021-04-24,2021,April
Sangrur,Malerkotla,147 Average,Cereals,15500.0,1975.0,1975,1975,2021-04-23,2021,April
Sangrur,Malerkotla,147 Average,Cereals,1000.0,1975.0,1975,1975,2021-04-21,2021,April
Sangrur,Malerkotla,147 Average,Cereals,6000.0,1975.0,1975,1975,2021-04-20,2021,April
Sangrur,Malerkotla,147 Average,Cereals,6000.0,1975.0,1975,1975,2021-04-19,2021,April
Sangrur,Malerkotla,147 Average,Cereals,22000.0,1975.0,1975,1975,2021-04-18,2021,April
Sangrur,Malerkotla,147 Average,Cereals,17500.0,1975.0,1975,1975,2021-04-17,2021,April
Sangrur,Malerkotla,147 Average,Cereals,20000.0,1975.0,1975,1975,2021-04-16,2021,April
Sangrur,Malerkotla,147 Average,Cereals,21500.0,1975.0,1975,1975,2021-04-15,2021,April
Sangrur,Malerkotla,147 Average,Cereals,74350.0,1975.0,1975,1975,2021-04-14,2021,April
Ferozpur,Mallanwala,Other,Cereals,385500.0,1975.0,1975,1975,2021-04-26,2021,April
Ferozpur,Mallanwala,Other,Cereals,295000.0,1975.0,1975,1975,2021-04-25,2021,April
Ferozpur,Mallanwala,Other,Cereals,591500.0,1975.0,1975,1975,2021-04-24,2021,April
Ferozpur,Mallanwala,Other,Cereals,284500.0,1975.0,1975,1975,2021-04-23,2021,April
Ferozpur,Mallanwala (KhosaDalSinghwala),Other,Cereals,10000.0,1975.0,1975,1975,2021-04-26,2021,April
Ferozpur,Mallanwala (KhosaDalSinghwala),Other,Cereals,60000.0,1975.0,1975,1975,2021-04-25,2021,April
Ferozpur,Mallanwala (KhosaDalSinghwala),Other,Cereals,35000.0,1975.0,1975,1975,2021-04-24,2021,April
Ferozpur,Mallanwala (KhosaDalSinghwala),Other,Cereals,75000.0,1975.0,1975,1975,2021-04-23,2021,April
Muktsar,Malout,Other,Cereals,42230.0,2125.0,2125,2125,2023-05-10,2023,May
Muktsar,Malout,Other,Cereals,31650.0,2125.0,2125,2125,2023-05-09,2023,May
Muktsar,Malout,Other,Cereals,38100.0,2125.0,2125,2125,2023-05-08,2023,May
Muktsar,Malout,Other,Cereals,46190.0,2125.0,2125,2125,2023-05-07,2023,May
Muktsar,Malout,Other,Cereals,44670.0,2125.0,2125,2125,2023-05-06,2023,May
Muktsar,Malout,Other,Cereals,73260.0,2125.0,2125,2125,2023-05-05,2023,May
Muktsar,Malout,Other,Cereals,62320.0,2125.0,2125,2125,2023-05-04,2023,May
Muktsar,Malout,Other,Cereals,79738.0,2125.0,2125,2125,2023-05-03,2023,May
Muktsar,Malout,Other,Cereals,71150.0,2125.0,2125,2125,2023-05-02,2023,May
Muktsar,Malout,Other,Cereals,114760.0,2125.0,2125,2125,2023-05-01,2023,May
Muktsar,Malout,Other,Cereals,100840.0,2125.0,2125,2125,2023-04-30,2023,April
Muktsar,Malout,Other,Cereals,105090.0,2125.0,2125,2125,2023-04-29,2023,April
Muktsar,Malout,Other,Cereals,118900.0,2125.0,2125,2125,2023-04-28,2023,April
Muktsar,Malout,Other,Cereals,132940.0,2125.0,2125,2125,2023-04-27,2023,April
Muktsar,Malout,Other,Cereals,146290.0,2125.0,2125,2125,2023-04-26,2023,April
Muktsar,Malout,Other,Cereals,158360.0,2125.0,2125,2125,2023-04-25,2023,April
Muktsar,Malout,Other,Cereals,214940.0,2125.0,2125,2125,2023-04-24,2023,April
Muktsar,Malout,Other,Cereals,145490.0,2125.0,2125,2125,2023-04-23,2023,April
Muktsar,Malout,Other,Cereals,189320.0,2125.0,2125,2125,2023-04-22,2023,April
Muktsar,Malout,Other,Cereals,203480.0,2125.0,2125,2125,2023-04-21,2023,April
Muktsar,Malout,Other,Cereals,219240.0,2125.0,2125,2125,2023-04-20,2023,April
Muktsar,Malout,Other,Cereals,87340.0,2125.0,2125,2125,2023-04-19,2023,April
Muktsar,Malout,Other,Cereals,155230.0,2125.0,2125,2125,2023-04-18,2023,April
Muktsar,Malout,Other,Cereals,200770.0,2125.0,2125,2125,2023-04-17,2023,April
Muktsar,Malout,Other,Cereals,122015.0,2125.0,2125,2125,2023-04-16,2023,April
Muktsar,Malout,Other,Cereals,77930.0,2125.0,2125,2125,2023-04-15,2023,April
Muktsar,Malout,Other,Cereals,56789.0,2015.0,2015,2015,2022-04-16,2022,April
Muktsar,Malout,Other,Cereals,45000.0,2015.0,2015,2015,2022-04-15,2022,April
Muktsar,Malout,Other,Cereals,20320.0,2015.0,2015,2015,2022-04-10,2022,April
Muktsar,Malout,Other,Cereals,1510.0,2015.0,2015,2015,2022-04-09,2022,April
Muktsar,Malout,Other,Cereals,500.0,2015.0,2015,2015,2022-04-08,2022,April
Muktsar,Malout,Other,Cereals,11480.0,1975.0,1975,1975,2021-05-09,2021,May
Muktsar,Malout,Other,Cereals,19030.0,1975.0,1975,1975,2021-05-08,2021,May
Muktsar,Malout,Other,Cereals,117990.0,1975.0,1975,1975,2021-05-04,2021,May
Muktsar,Malout,Other,Cereals,121740.0,1975.0,1975,1975,2021-05-03,2021,May
Muktsar,Malout,Other,Cereals,70350.0,1975.0,1975,1975,2021-05-02,2021,May
Muktsar,Malout,Other,Cereals,148990.0,1975.0,1975,1975,2021-05-01,2021,May
Muktsar,Malout,Other,Cereals,109250.0,1975.0,1975,1975,2021-04-30,2021,April
Muktsar,Malout,Other,Cereals,150850.0,1975.0,1975,1975,2021-04-29,2021,April
Muktsar,Malout,Other,Cereals,109250.0,1975.0,1975,1975,2021-04-28,2021,April
Muktsar,Malout,Other,Cereals,169450.0,1975.0,1975,1975,2021-04-26,2021,April
Muktsar,Malout,Other,Cereals,158600.0,1975.0,1975,1975,2021-04-25,2021,April
Muktsar,Malout,Other,Cereals,122310.0,1975.0,1975,1975,2021-04-24,2021,April
Muktsar,Malout,Other,Cereals,726120.0,1975.0,1975,1975,2021-04-18,2021,April
Muktsar,Malout,Other,Cereals,187300.0,1975.0,1975,1975,2021-04-17,2021,April
Muktsar,Malout (Kilianwali),Other,Cereals,23000.0,2125.0,2125,2125,2023-05-10,2023,May
Muktsar,Malout (Kilianwali),Other,Cereals,3170.0,2125.0,2125,2125,2023-05-09,2023,May
Muktsar,Malout (Kilianwali),Other,Cereals,12000.0,2125.0,2125,2125,2023-05-08,2023,May
Muktsar,Malout (Kilianwali),Other,Cereals,2500.0,2125.0,2125,2125,2023-05-07,2023,May
Muktsar,Malout (Kilianwali),Other,Cereals,4680.0,2125.0,2125,2125,2023-05-06,2023,May
Muktsar,Malout (Kilianwali),Other,Cereals,15500.0,2125.0,2125,2125,2023-05-05,2023,May
Muktsar,Malout (Kilianwali),Other,Cereals,1700.0,2125.0,2125,2125,2023-05-04,2023,May
Muktsar,Malout (Kilianwali),Other,Cereals,5800.0,2125.0,2125,2125,2023-05-03,2023,May
Muktsar,Malout (Kilianwali),Other,Cereals,4000.0,2125.0,2125,2125,2023-05-02,2023,May
Muktsar,Malout (Kilianwali),Other,Cereals,5500.0,2125.0,2125,2125,2023-05-01,2023,May
Muktsar,Malout (Kilianwali),Other,Cereals,17000.0,2125.0,2125,2125,2023-04-30,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,25000.0,2125.0,2125,2125,2023-04-29,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,34000.0,2125.0,2125,2125,2023-04-28,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,10000.0,2125.0,2125,2125,2023-04-27,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,12000.0,2125.0,2125,2125,2023-04-26,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,28000.0,2125.0,2125,2125,2023-04-25,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,5000.0,2125.0,2125,2125,2023-04-24,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,19000.0,2125.0,2125,2125,2023-04-23,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,15000.0,2125.0,2125,2125,2023-04-22,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,10000.0,2125.0,2125,2125,2023-04-21,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,13000.0,2125.0,2125,2125,2023-04-20,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,2550.0,2125.0,2125,2125,2023-04-19,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,9500.0,2125.0,2125,2125,2023-04-18,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,23800.0,2125.0,2125,2125,2023-04-17,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,4000.0,2125.0,2125,2125,2023-04-16,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,9200.0,2125.0,2125,2125,2023-04-15,2023,April
Muktsar,Malout (Kilianwali),Other,Cereals,14500.0,2015.0,2015,2015,2022-04-17,2022,April
Muktsar,Malout (Kilianwali),Other,Cereals,12800.0,2015.0,2015,2015,2022-04-16,2022,April
Muktsar,Malout (Kilianwali),Other,Cereals,3400.0,2015.0,2015,2015,2022-04-15,2022,April
Muktsar,Malout (Kilianwali),Other,Cereals,6350.0,1975.0,1975,1975,2021-05-09,2021,May
Muktsar,Malout (Kilianwali),Other,Cereals,4700.0,1975.0,1975,1975,2021-05-08,2021,May
Muktsar,Malout (Kilianwali),Other,Cereals,13000.0,1975.0,1975,1975,2021-05-04,2021,May
Muktsar,Malout (Kilianwali),Other,Cereals,15000.0,1975.0,1975,1975,2021-05-03,2021,May
Muktsar,Malout (Kilianwali),Other,Cereals,4000.0,1975.0,1975,1975,2021-05-02,2021,May
Muktsar,Malout (Kilianwali),Other,Cereals,6000.0,1975.0,1975,1975,2021-05-01,2021,May
Muktsar,Malout (Kilianwali),Other,Cereals,10000.0,1975.0,1975,1975,2021-04-30,2021,April
Muktsar,Malout (Kilianwali),Other,Cereals,20500.0,1975.0,1975,1975,2021-04-29,2021,April
Muktsar,Malout (Kilianwali),Other,Cereals,17500.0,1975.0,1975,1975,2021-04-28,2021,April
Muktsar,Malout (Kilianwali),Other,Cereals,6010.0,1975.0,1975,1975,2021-04-26,2021,April
Muktsar,Malout (Kilianwali),Other,Cereals,15600.0,1975.0,1975,1975,2021-04-25,2021,April
Muktsar,Malout (Kilianwali),Other,Cereals,6400.0,1975.0,1975,1975,2021-04-24,2021,April
Muktsar,Malout (Kilianwali),Other,Cereals,19300.0,1975.0,1975,1975,2021-04-18,2021,April
Muktsar,Malout (Kilianwali),Other,Cereals,2000.0,1975.0,1975,1975,2021-04-17,2021,April
Muktsar,Malout (Panniwala),Other,Cereals,8800.0,2125.0,2125,2125,2023-05-10,2023,May
Muktsar,Malout (Panniwala),Other,Cereals,3900.0,2125.0,2125,2125,2023-05-09,2023,May
Muktsar,Malout (Panniwala),Other,Cereals,2500.0,2125.0,2125,2125,2023-05-08,2023,May
Muktsar,Malout (Panniwala),Other,Cereals,7000.0,2125.0,2125,2125,2023-05-07,2023,May
Muktsar,Malout (Panniwala),Other,Cereals,8000.0,2125.0,2125,2125,2023-05-06,2023,May
Muktsar,Malout (Panniwala),Other,Cereals,10500.0,2125.0,2125,2125,2023-05-05,2023,May
Muktsar,Malout (Panniwala),Other,Cereals,6500.0,2125.0,2125,2125,2023-05-04,2023,May
Muktsar,Malout (Panniwala),Other,Cereals,8100.0,2125.0,2125,2125,2023-05-03,2023,May
Muktsar,Malout (Panniwala),Other,Cereals,11000.0,2125.0,2125,2125,2023-05-02,2023,May
Muktsar,Malout (Panniwala),Other,Cereals,1500.0,2125.0,2125,2125,2023-05-01,2023,May
Muktsar,Malout (Panniwala),Other,Cereals,3150.0,2125.0,2125,2125,2023-04-30,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,9250.0,2125.0,2125,2125,2023-04-29,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,3000.0,2125.0,2125,2125,2023-04-28,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,12000.0,2125.0,2125,2125,2023-04-27,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,2000.0,2125.0,2125,2125,2023-04-26,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,9000.0,2125.0,2125,2125,2023-04-25,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,11000.0,2125.0,2125,2125,2023-04-24,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,26000.0,2125.0,2125,2125,2023-04-23,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,11600.0,2125.0,2125,2125,2023-04-22,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,9900.0,2125.0,2125,2125,2023-04-21,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,5000.0,2125.0,2125,2125,2023-04-20,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,800.0,2125.0,2125,2125,2023-04-19,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,8000.0,2125.0,2125,2125,2023-04-18,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,8000.0,2125.0,2125,2125,2023-04-17,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,7000.0,2125.0,2125,2125,2023-04-16,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,400.0,2125.0,2125,2125,2023-04-15,2023,April
Muktsar,Malout (Panniwala),Other,Cereals,13500.0,2015.0,2015,2015,2022-04-17,2022,April
Muktsar,Malout (Panniwala),Other,Cereals,5800.0,2015.0,2015,2015,2022-04-16,2022,April
Muktsar,Malout (Panniwala),Other,Cereals,2200.0,2015.0,2015,2015,2022-04-15,2022,April
Muktsar,Malout (Panniwala),Other,Cereals,2500.0,1975.0,1975,1975,2021-05-09,2021,May
Muktsar,Malout (Panniwala),Other,Cereals,2500.0,1975.0,1975,1975,2021-05-08,2021,May
Muktsar,Malout (Panniwala),Other,Cereals,500.0,1975.0,1975,1975,2021-05-04,2021,May
Muktsar,Malout (Panniwala),Other,Cereals,500.0,1975.0,1975,1975,2021-05-03,2021,May
Muktsar,Malout (Panniwala),Other,Cereals,1000.0,1975.0,1975,1975,2021-05-02,2021,May
Muktsar,Malout (Panniwala),Other,Cereals,35000.0,1975.0,1975,1975,2021-05-01,2021,May
Muktsar,Malout (Panniwala),Other,Cereals,4000.0,1975.0,1975,1975,2021-04-30,2021,April
Muktsar,Malout (Panniwala),Other,Cereals,10000.0,1975.0,1975,1975,2021-04-29,2021,April
Muktsar,Malout (Panniwala),Other,Cereals,17500.0,1975.0,1975,1975,2021-04-28,2021,April
Muktsar,Malout (Panniwala),Other,Cereals,7000.0,1975.0,1975,1975,2021-04-26,2021,April
Muktsar,Malout (Panniwala),Other,Cereals,5000.0,1975.0,1975,1975,2021-04-25,2021,April
Muktsar,Malout (Panniwala),Other,Cereals,5899.0,1975.0,1975,1975,2021-04-24,2021,April
Muktsar,Malout (Panniwala),Other,Cereals,5000.0,1975.0,1975,1975,2021-04-18,2021,April
Muktsar,Malout (Panniwala),Other,Cereals,3000.0,1975.0,1975,1975,2021-04-17,2021,April
Ferozpur,Mamdot,Other,Cereals,67235.0,1975.0,1975,1975,2021-04-21,2021,April
Ferozpur,Mamdot,Other,Cereals,34525.0,1975.0,1975,1975,2021-04-20,2021,April
Mansa,Mansa,Other,Cereals,20.0,2125.0,2125,2125,2023-05-17,2023,May
Mansa,Mansa,Other,Cereals,100.0,2125.0,2125,2125,2023-05-16,2023,May
Mansa,Mansa,Other,Cereals,1330.0,2125.0,2125,2125,2023-05-14,2023,May
Mansa,Mansa,Other,Cereals,250.0,2125.0,2125,2125,2023-05-13,2023,May
Mansa,Mansa,Other,Cereals,290.0,2125.0,2130,2125,2023-05-09,2023,May
Mansa,Mansa,Other,Cereals,450.0,2125.0,2125,2125,2023-05-08,2023,May
Mansa,Mansa,Other,Cereals,900.0,2125.0,2125,2125,2023-05-07,2023,May
Mansa,Mansa,Other,Cereals,2650.0,2125.0,2125,2125,2023-05-06,2023,May
Mansa,Mansa,Other,Cereals,2150.0,2125.0,2125,2125,2023-05-05,2023,May
Mansa,Mansa,Other,Cereals,3700.0,2125.0,2125,2125,2023-05-01,2023,May
Mansa,Mansa,Other,Cereals,6700.0,2125.0,2125,2125,2023-04-30,2023,April
Mansa,Mansa,Other,Cereals,2600.0,2125.0,2125,2125,2023-04-29,2023,April
Mansa,Mansa,Other,Cereals,2300.0,2125.0,2125,2125,2023-04-27,2023,April
Mansa,Mansa,Other,Cereals,9000.0,2125.0,2125,2125,2023-04-26,2023,April
Mansa,Mansa,Other,Cereals,13500.0,2125.0,2125,2125,2023-04-25,2023,April
Mansa,Mansa,Other,Cereals,10000.0,2125.0,2125,2125,2023-04-24,2023,April
Mansa,Mansa,Other,Cereals,8500.0,2125.0,2125,2125,2023-04-23,2023,April
Mansa,Mansa,Other,Cereals,14500.0,2125.0,2125,2125,2023-04-22,2023,April
Mansa,Mansa,Other,Cereals,12000.0,2125.0,2125,2125,2023-04-21,2023,April
Mansa,Mansa,Other,Cereals,25000.0,2125.0,2125,2125,2023-04-20,2023,April
Mansa,Mansa,Other,Cereals,33000.0,2125.0,2125,2125,2023-04-19,2023,April
Mansa,Mansa,Other,Cereals,33500.0,2125.0,2125,2125,2023-04-17,2023,April
Mansa,Mansa,Other,Cereals,4000.0,2125.0,2125,2125,2023-04-16,2023,April
Mansa,Mansa,Other,Cereals,26000.0,2125.0,2125,2125,2023-04-15,2023,April
Mansa,Mansa,Other,Cereals,15300.0,2125.0,2125,2125,2023-04-14,2023,April
Mansa,Mansa,Other,Cereals,7520.0,2125.0,2130,2125,2023-04-13,2023,April
Mansa,Mansa,Other,Cereals,1500.0,2125.0,2125,2125,2023-04-12,2023,April
Mansa,Mansa,Other,Cereals,190.0,2130.0,2130,2130,2023-04-11,2023,April
Mansa,Mansa,Other,Cereals,270.0,2015.0,2015,2015,2022-05-31,2022,May
Mansa,Mansa,Other,Cereals,400.0,2015.0,2015,2015,2022-05-30,2022,May
Mansa,Mansa,Other,Cereals,300.0,2015.0,2015,2015,2022-05-25,2022,May
Mansa,Mansa,Other,Cereals,1250.0,2015.0,2015,2015,2022-05-21,2022,May
Mansa,Mansa,Other,Cereals,50.0,2015.0,2015,2015,2022-05-12,2022,May
Mansa,Mansa,Other,Cereals,30.0,2015.0,2015,2015,2022-05-09,2022,May
Mansa,Mansa,Other,Cereals,640.0,2015.0,2015,2015,2022-05-08,2022,May
Mansa,Mansa,Other,Cereals,900.0,2015.0,2015,2015,2022-05-07,2022,May
Mansa,Mansa,Other,Cereals,1450.0,2015.0,2020,2015,2022-05-06,2022,May
Mansa,Mansa,Other,Cereals,1200.0,2015.0,2015,2015,2022-05-03,2022,May
Mansa,Mansa,Other,Cereals,5700.0,2015.0,2015,2015,2022-05-02,2022,May
Mansa,Mansa,Other,Cereals,300.0,2015.0,2015,2015,2022-05-01,2022,May
Mansa,Mansa,Other,Cereals,1550.0,2015.0,2015,2015,2022-04-30,2022,April
Mansa,Mansa,Other,Cereals,1100.0,2015.0,2015,2015,2022-04-29,2022,April
Mansa,Mansa,Other,Cereals,900.0,2015.0,2015,2015,2022-04-28,2022,April
Mansa,Mansa,Other,Cereals,2400.0,2015.0,2015,2015,2022-04-27,2022,April
Mansa,Mansa,Other,Cereals,7150.0,2015.0,2015,2015,2022-04-26,2022,April
Mansa,Mansa,Other,Cereals,800.0,2015.0,2015,2015,2022-04-25,2022,April
Mansa,Mansa,Other,Cereals,900.0,2015.0,2015,2015,2022-04-24,2022,April
Mansa,Mansa,Other,Cereals,4300.0,2015.0,2015,2015,2022-04-23,2022,April
Mansa,Mansa,Other,Cereals,2850.0,2015.0,2020,2015,2022-04-22,2022,April
Mansa,Mansa,Other,Cereals,6100.0,2015.0,2015,2015,2022-04-21,2022,April
Mansa,Mansa,Other,Cereals,10300.0,2015.0,2015,2015,2022-04-19,2022,April
Mansa,Mansa,Other,Cereals,7600.0,2015.0,2015,2015,2022-04-18,2022,April
